08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
08/17 21:16:51 [DEBUG] [23080] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
08/17 21:44:50 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:44:56 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:01 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:07 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:12 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:17 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:22 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:28 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:33 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:38 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:44 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:49 [DEBUG] [23080] [COMPS.Client] REQUEST -> PUT https://comps.idmod.org/api/tokens
08/17 21:45:50 [DEBUG] [23080] [COMPS.AuthManager] Caching auth token to C:\Users\iaa8148\AppData\Local\Temp\COMPS_Authtoken_https___comps.idmod.org_iaa8148.txt
08/17 21:45:50 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:45:55 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:00 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:06 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:11 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:16 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:22 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:27 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:33 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:38 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:43 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:49 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:54 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:46:59 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:05 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:10 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:15 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:21 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:26 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:31 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:37 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:42 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:48 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:53 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:47:58 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:04 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:09 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:14 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:20 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:25 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:30 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:36 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:41 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:46 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:52 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:48:57 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:02 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:08 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:13 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:18 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:24 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:29 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:34 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:40 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:46 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:51 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:49:56 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:02 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:07 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:13 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:18 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:23 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:29 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:34 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
08/17 21:50:39 [DEBUG] [23080] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/api/Simulations {'fields': 'Id,SimulationState', 'filters': 'ExperimentId=8ea49fc8-9b1e-ed11-a9fb-b88303911bc1', 'count': 100000}
